DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-D	by-max	CMN	UPGMC	RPLP	(((((((((((((((((((((((((((Spanish:0.076475,Galician:0.076475):-0.004649,((((((((((((((Serbian:0.061352,Bosnian:0.061352):0.008248,Macedonian:0.069600):0.000689,Ukrainian:0.070289):-0.001422,Croatian:0.068867):-0.001737,Czech:0.067130):-0.000117,Lithuanian:0.067013):0.000296,Slovak:0.067309):0.001340,Russian:0.068649):-0.000264,Polish:0.068385):0.002234,Bulgarian:0.070619):0.003360,Armenian:0.073979):-0.000195,Slovenian:0.073784):-0.000434,Welsh:0.073349):-0.000719,Sinhala:0.072630):-0.000804):0.000709,Italian:0.072535):0.002205,Nepali:0.074740):0.003767,Persian:0.078506):-0.000475,Icelandic:0.078032):-0.000422,Swedish:0.077610):0.000129,Albanian:0.077739):0.001025,Urdu:0.078764):0.000214,Portuguese:0.078977):-0.000325,French:0.078653):0.000212,Romanian:0.078865):0.002880,Afrikaans:0.081745):-0.000088,Norwegian:0.081658):0.000270,Danish:0.081928):0.000460,Irish:0.082388):0.000586,Latvian:0.082974):0.001664,English:0.084638):0.000118,Pashto:0.084755):0.000417,Dutch:0.085172):0.001063,Catalan:0.086235):0.005115,Bengali:0.091350):-0.000413,Marathi:0.090937):0.000540,Greek:0.091477):0.002067,Hindi:0.093545):0.001098,German:0.094642):0.004674,Gujarati:0.099317);
DTW-D	by-max	CMN	WPGMC	RPLP	((((((Marathi:0.103889,Gujarati:0.103889):-0.011854,Hindi:0.092035):-0.000211,Bengali:0.091824):-0.002390,(((((((((Russian:0.089716,Polish:0.089716):-0.003735,Slovenian:0.085981):-0.002748,((((((((((((((((((((((((((Serbian:0.061352,Bosnian:0.061352):0.008248,Macedonian:0.069600):0.001196,Ukrainian:0.070796):-0.000228,Lithuanian:0.070568):0.000094,Czech:0.070662):-0.004018,Slovak:0.066644):0.002688,Croatian:0.069332):0.002865,Bulgarian:0.072197):-0.000150,Welsh:0.072047):-0.000234,Sinhala:0.071813):0.003629,Italian:0.075441):-0.007299,Spanish:0.068143):-0.001957,Galician:0.066186):0.011087,Portuguese:0.077273):0.007604,Nepali:0.084877):-0.004619,Urdu:0.080258):-0.001317,Armenian:0.078942):-0.000495,Persian:0.078446):0.002723,Pashto:0.081169):0.007741,Icelandic:0.088910):-0.009996,Swedish:0.078914):0.000563,Norwegian:0.079478):0.002842,Danish:0.082320):0.002806,English:0.085126):-0.000713,Afrikaans:0.084412):-0.005465,Dutch:0.078948):0.004285):0.001571,Latvian:0.084804):0.004741,Romanian:0.089545):-0.002111,French:0.087434):0.001224,Albanian:0.088658):0.002443,Irish:0.091101):0.011384,Catalan:0.102485):-0.013052):0.010441,Greek:0.099874):0.002764,German:0.102637);
DTW-D	by-max	CMN	Ward	RPLP	((((((((Romanian:0.103911,French:0.103911):0.003844,(Lithuanian:0.079135,Latvian:0.079135):0.028620):0.008226,Greek:0.115981):0.016763,((((Welsh:0.082941,Sinhala:0.082941):0.009046,Irish:0.091987):0.010121,Albanian:0.102108):0.009096,(Persian:0.096806,Pashto:0.096806):0.014397):0.021540):0.015192,((((Spanish:0.076475,Galician:0.076475):0.006603,Italian:0.083077):0.011240,Portuguese:0.094318):0.008757,Catalan:0.103075):0.044861):0.026667,((((Dutch:0.090090,Afrikaans:0.090090):0.016757,English:0.106848):0.006345,German:0.113192):0.006131,((((Icelandic:0.087927,Armenian:0.087927):0.002198,Swedish:0.090125):0.003169,Norwegian:0.093294):0.007297,Danish:0.100591):0.018732):0.055279):0.016823,((((Croatian:0.080846,Bulgarian:0.080846):0.014416,Slovenian:0.095262):0.006314,((Slovak:0.075736,Czech:0.075736):0.012676,Polish:0.088412):0.013164):0.005401,((Ukrainian:0.081701,Russian:0.081701):0.012336,((Serbian:0.061352,Bosnian:0.061352):0.019015,Macedonian:0.080367):0.013669):0.012941):0.084448):0.004891,((((Urdu:0.086378,Nepali:0.086378):0.005298,Hindi:0.091676):0.014501,Bengali:0.106177):0.011977,(Marathi:0.103889,Gujarati:0.103889):0.014265):0.078161);
DTW-D	by-max	CMN	NJ	RPLP	(((((Romanian:0.05099,(French:0.05108,((Portuguese:0.04593,(Spanish:0.03710,Galician:0.03937)Inner3:0.00507)Inner11:0.00169,(Italian:0.03740,Catalan:0.05159)Inner10:0.00199)Inner13:0.00371)Inner24:0.00132)Inner26:0.00295,((Slovenian:0.04927,(Croatian:0.03791,Bulgarian:0.04293)Inner16:0.00209)Inner21:0.00107,((Polish:0.04341,(Slovak:0.04164,Czech:0.03409)Inner6:0.00411)Inner17:0.00159,((Ukrainian:0.03646,Russian:0.04524)Inner12:0.00193,(Macedonian:0.04005,(Serbian:0.03502,Bosnian:0.02633)Inner2:0.00530)Inner8:0.00377)Inner18:0.00149)Inner20:0.00148)Inner22:0.00638)Inner36:0.00045,(((Lithuanian:0.02903,Latvian:0.05010)Inner19:0.00358,Greek:0.05746)Inner25:0.00466,(Armenian:0.03909,((((Swedish:0.04280,Norwegian:0.04773)Inner15:0.00244,Icelandic:0.04295)Inner30:0.00080,Danish:0.05019)Inner31:0.00154,((German:0.05761,English:0.05158)Inner28:0.00019,(Dutch:0.04673,Afrikaans:0.04336)Inner5:0.00574)Inner29:0.00241)Inner32:0.00416)Inner34:0.00085)Inner35:0.00146)Inner37:0.00119,Albanian:0.05176)Inner39:0.00039,((Persian:0.04382,Pashto:0.05299)Inner23:0.00436,(Sinhala:0.04063,(Urdu:0.04660,(Nepali:0.03737,((Marathi:0.04968,(Hindi:0.05042,Gujarati:0.05567)Inner1:0.00186)Inner4:0.00383,Bengali:0.05319)Inner7:0.00123)Inner9:0.00194)Inner14:0.00547)Inner33:0.00145)Inner38:0.00064,(Welsh:0.03510,Irish:0.05147)Inner27:0.00421)Inner40:0.00000;
DTW-D	by-max	CMVN	Single	BFCC	((((((((((((((((((((((((((((((((((((((((Serbian:0.294180,Bosnian:0.294180):0.041638,Croatian:0.335819):0.005096,(Lithuanian:0.327936,Latvian:0.327936):0.012979):0.002132,Galician:0.343047):0.000282,Bulgarian:0.343329):0.000087,Norwegian:0.343416):0.000310,Irish:0.343726):0.000229,Afrikaans:0.343956):0.000477,Catalan:0.344432):0.000045,Macedonian:0.344478):0.000317,Ukrainian:0.344795):0.000453,Russian:0.345247):0.000336,Icelandic:0.345584):0.000116,Swedish:0.345700):0.000331,Slovenian:0.346031):0.000771,French:0.346802):0.000469,Pashto:0.347271):0.000210,Slovak:0.347481):0.000969,Danish:0.348450):0.000512,Spanish:0.348961):0.000342,Dutch:0.349304):0.000888,Marathi:0.350191):0.000143,Bengali:0.350335):0.000029,Greek:0.350364):0.000253,German:0.350616):0.000224,Portuguese:0.350840):0.000119,Urdu:0.350959):0.000571,Albanian:0.351530):0.000154,Romanian:0.351684):0.000307,Gujarati:0.351991):0.000236,Polish:0.352227):0.000233,Hindi:0.352460):0.001399,Armenian:0.353859):0.000306,Sinhala:0.354165):0.000563,Czech:0.354728):0.000257,English:0.354986):0.001289,Persian:0.356275):0.003466,Italian:0.359741):0.000354,Nepali:0.360095):0.003524,Welsh:0.363619);
DTW-D	by-max	CMVN	Complete	BFCC	((((((((Italian:0.383212,Catalan:0.383212):0.060915,Romanian:0.444127):0.012567,((Spanish:0.390127,Galician:0.390127):0.030829,Portuguese:0.420957):0.035737):0.024143,French:0.480838):0.005522,((((Nepali:0.402703,Bengali:0.402703):0.030061,(Urdu:0.396614,Hindi:0.396614):0.036150):0.017692,(Marathi:0.393247,Gujarati:0.393247):0.057208):0.023257,Greek:0.473713):0.012647):0.001715,(((((((Lithuanian:0.327936,Latvian:0.327936):0.097184,Sinhala:0.425120):0.001782,Icelandic:0.426902):0.014160,(Dutch:0.374995,Afrikaans:0.374995):0.066066):0.010164,(German:0.440307,English:0.440307):0.010919):0.024304,((((Croatian:0.400545,Bulgarian:0.400545):0.016463,((Ukrainian:0.358138,Russian:0.358138):0.024367,((Serbian:0.294180,Bosnian:0.294180):0.053916,Macedonian:0.348096):0.034409):0.034502):0.015305,Slovenian:0.432313):0.005237,((Slovak:0.371349,Polish:0.371349):0.034155,Czech:0.405504):0.032045):0.037981):0.004680,(((Persian:0.389278,Armenian:0.389278):0.023092,Pashto:0.412370):0.055273,Albanian:0.467643):0.012568):0.007864):0.013054,((Swedish:0.418638,Norwegian:0.418638):0.066245,Danish:0.484882):0.016247):0.014662,(Welsh:0.387601,Irish:0.387601):0.128190);
DTW-D	by-max	CMVN	UPGMA	BFCC	(((((((((((Dutch:0.374995,Afrikaans:0.374995):0.062778,English:0.437773):0.003126,(((((((((((Serbian:0.294180,Bosnian:0.294180):0.051820,Croatian:0.346000):0.014694,Macedonian:0.360695):0.021055,(Ukrainian:0.358138,Russian:0.358138):0.023611):0.011179,(Slovak:0.371349,Polish:0.371349):0.021580):0.012537,Bulgarian:0.405466):0.002470,Czech:0.407936):0.005097,Slovenian:0.413033):0.005376,(((((((Lithuanian:0.327936,Latvian:0.327936):0.049586,Armenian:0.377522):0.009659,Icelandic:0.387180):0.009248,Persian:0.396428):0.006666,Swedish:0.403094):0.004891,(Welsh:0.387601,Irish:0.387601):0.020385):0.004158,Sinhala:0.412144):0.006264):0.012627,(((Spanish:0.390127,Galician:0.390127):0.020040,(Italian:0.383212,Catalan:0.383212):0.026955):0.002830,Portuguese:0.412997):0.018039):0.006012,Romanian:0.437048):0.003852):0.002251,German:0.443150):0.001384,(((Nepali:0.402703,Bengali:0.402703):0.018357,(Urdu:0.396614,Hindi:0.396614):0.024446):0.007198,(Marathi:0.393247,Gujarati:0.393247):0.035010):0.016277):0.005033,Albanian:0.449567):0.002390,French:0.451957):0.001248,Pashto:0.453205):0.001992,Greek:0.455197):0.003109,Norwegian:0.458306):0.001382,Danish:0.459688);
DTW-D	by-max	CMVN	WPGMA	BFCC	(((((((((((Spanish:0.390127,Galician:0.390127):0.020040,(Italian:0.383212,Catalan:0.383212):0.026955):0.002830,Portuguese:0.412997):0.028417,Romanian:0.441413):0.005986,(((((((Lithuanian:0.327936,Latvian:0.327936):0.049586,Armenian:0.377522):0.010519,Icelandic:0.388041):0.016148,Persian:0.404189):0.009309,(Welsh:0.387601,Irish:0.387601):0.025896):0.004402,Sinhala:0.417899):0.013474,Albanian:0.431373):0.016025):0.003397,((((((((Serbian:0.294180,Bosnian:0.294180):0.051820,Croatian:0.346000):0.021868,Macedonian:0.367868):0.016899,(Ukrainian:0.358138,Russian:0.358138):0.026628):0.010218,(Slovak:0.371349,Polish:0.371349):0.023636):0.009757,Czech:0.404741):0.012632,Bulgarian:0.417374):0.007719,Slovenian:0.425092):0.025703):0.006268,(((Nepali:0.402703,Bengali:0.402703):0.018357,(Urdu:0.396614,Hindi:0.396614):0.024446):0.007198,(Marathi:0.393247,Gujarati:0.393247):0.035010):0.028806):0.007175,Greek:0.464238):0.005341,Pashto:0.469579):0.009023,French:0.478602):0.005519,(((((Dutch:0.374995,Afrikaans:0.374995):0.062778,English:0.437773):0.003187,German:0.440961):0.012003,(Swedish:0.418638,Norwegian:0.418638):0.034326):0.009509,Danish:0.462473):0.021648);
DTW-D	by-max	CMVN	UPGMC	BFCC	(((((((((((((((((((((((((((((((((((((((((Serbian:0.294180,Bosnian:0.294180):0.018354,Lithuanian:0.312535):-0.024560,Croatian:0.287975):0.003410,Macedonian:0.291385):0.012768,Ukrainian:0.304153):-0.010523,Russian:0.293630):0.001859,Polish:0.295489):0.015054,Slovak:0.310543):-0.003032,Welsh:0.307512):-0.002995,Armenian:0.304516):0.001970,Bulgarian:0.306487):0.001602,Italian:0.308089):-0.000850,Czech:0.307239):0.002552,Slovenian:0.309791):0.003728,Latvian:0.313520):0.004347,Persian:0.317867):0.003704,Sinhala:0.321570):0.000732,Nepali:0.322302):0.004663,Icelandic:0.326965):-0.001715,Swedish:0.325250):0.002113,Catalan:0.327364):-0.001630,Spanish:0.325734):0.000595,Portuguese:0.326329):0.000138,Galician:0.326468):0.001773,Romanian:0.328241):0.001330,Dutch:0.329571):0.000325,English:0.329896):0.000405,Afrikaans:0.330301):0.001418,German:0.331719):0.001263,Hindi:0.332982):-0.002303,Urdu:0.330680):-0.000188,Bengali:0.330492):0.000885,Gujarati:0.331377):0.002712,Marathi:0.334090):0.001786,Albanian:0.335876):0.001731,French:0.337607):0.001234,Pashto:0.338842):0.002043,Greek:0.340885):0.003099,Norwegian:0.343983):0.000928,Danish:0.344912):0.006808,Irish:0.351720);
DTW-D	by-max	CMVN	WPGMC	BFCC	(((((((((((((((((Dutch:0.374995,Afrikaans:0.374995):-0.013609,((((((((((((((((((((((((Serbian:0.294180,Bosnian:0.294180):0.018354,Lithuanian:0.312535):-0.023672,Croatian:0.288863):0.022567,Macedonian:0.311430):0.007592,Ukrainian:0.319022):-0.018581,Russian:0.300441):0.014465,Polish:0.314907):0.005929,Slovak:0.320836):0.008369,Welsh:0.329205):-0.004280,Armenian:0.324925):0.003149,Italian:0.328074):-0.005716,Catalan:0.322358):0.018255,Spanish:0.340613):-0.008359,Galician:0.332254):0.011237,Portuguese:0.343491):0.013327,Persian:0.356818):-0.008583,Latvian:0.348235):0.001783,Sinhala:0.350018):-0.003298,Nepali:0.346720):-0.005320,Bengali:0.341400):0.010810,Hindi:0.352211):-0.020796,Urdu:0.331414):0.021237,Gujarati:0.352652):-0.016409,Marathi:0.336242):0.025144):-0.011490,English:0.349896):0.011181,German:0.361077):-0.000165,Swedish:0.360912):-0.010125,Icelandic:0.350787):0.013064,Norwegian:0.363851):0.015870,Czech:0.379721):-0.020985,Slovenian:0.358736):-0.002091,Bulgarian:0.356645):0.023454,Romanian:0.380099):-0.000329,French:0.379770):0.006034,Albanian:0.385804):0.001573,Pashto:0.387377):0.001722,Greek:0.389099):0.015207,Irish:0.404306):0.013292,Danish:0.417599);
DTW-D	by-max	CMVN	Ward	BFCC	(((((((((((Lithuanian:0.327936,Latvian:0.327936):0.077499,Icelandic:0.405435):0.012390,Swedish:0.417825):0.007718,Norwegian:0.425543):0.033181,Danish:0.458723):0.001195,(German:0.440307,English:0.440307):0.019612):0.034441,(Dutch:0.374995,Afrikaans:0.374995):0.119364):0.017301,((((((Persian:0.389278,Armenian:0.389278):0.019025,Pashto:0.408303):0.019398,Sinhala:0.427701):0.017261,Albanian:0.444962):0.009880,(Welsh:0.387601,Irish:0.387601):0.067240):0.011559,Greek:0.466401):0.045259):0.053784,((((Italian:0.383212,Catalan:0.383212):0.048413,Romanian:0.431625):0.023509,French:0.455133):0.025707,((Spanish:0.390127,Galician:0.390127):0.030499,Portuguese:0.420627):0.060213):0.084604):0.034524,(((Nepali:0.402703,Bengali:0.402703):0.038984,(Urdu:0.396614,Hindi:0.396614):0.045073):0.022399,(Marathi:0.393247,Gujarati:0.393247):0.070838):0.135882):0.081858,((((((Serbian:0.294180,Bosnian:0.294180):0.067638,Croatian:0.361818):0.014224,Macedonian:0.376042):0.047603,Bulgarian:0.423646):0.010231,Slovenian:0.433877):0.024726,(((Slovak:0.371349,Polish:0.371349):0.035347,Czech:0.406696):0.020884,(Ukrainian:0.358138,Russian:0.358138):0.069441):0.031024):0.223223);
DTW-D	by-max	CMVN	NJ	BFCC	((((Persian:0.19013,Pashto:0.22224)Inner20:0.01280,((Greek:0.23496,((Romanian:0.22011,((Portuguese:0.20600,(Spanish:0.18991,Galician:0.20022)Inner5:0.01208)Inner12:0.00885,(Italian:0.17263,Catalan:0.21058)Inner15:0.00448)Inner19:0.00854)Inner29:0.00568,((Latvian:0.20140,(Lithuanian:0.11807,French:0.22873)Inner24:0.00488)Inner33:0.00174,(Slovenian:0.21461,(((Slovak:0.20683,Polish:0.16452)Inner10:0.00742,Czech:0.20499)Inner17:0.00457,((Ukrainian:0.17856,Russian:0.17958)Inner7:0.01550,(Bulgarian:0.20494,(Macedonian:0.18555,(Croatian:0.18333,(Serbian:0.16050,Bosnian:0.13368)Inner1:0.01558)Inner4:0.00931)Inner8:0.00675)Inner11:0.00817)Inner18:0.00279)Inner22:0.00112)Inner23:0.01184)Inner34:0.00212)Inner35:0.00065)Inner36:0.00130,(((Urdu:0.19914,Hindi:0.19747)Inner6:0.00995,(Marathi:0.19907,Gujarati:0.19417)Inner3:0.01776)Inner13:0.00784,(Nepali:0.19110,Bengali:0.21160)Inner14:0.00695)Inner21:0.01222)Inner37:0.00050)Inner38:0.00066,((((Swedish:0.20050,Norwegian:0.21814)Inner9:0.01239,Icelandic:0.21065)Inner25:0.00470,(Danish:0.23141,Armenian:0.16851)Inner27:0.00367)Inner31:0.00205,(German:0.22081,(English:0.21777,(Dutch:0.18315,Afrikaans:0.19185)Inner2:0.03250)Inner26:0.00127)Inner28:0.00482)Inner32:0.00586)Inner39:0.00050,(Sinhala:0.20385,Albanian:0.22587)Inner30:0.00498,(Welsh:0.16032,Irish:0.22729)Inner16:0.01528)Inner40:0.00000;
DTW-D	by-max	CMVN	Single	CQCC	((((((((((((((((((((((((((((((((((((((((Lithuanian:0.334507,Latvian:0.334507):0.010872,Norwegian:0.345379):0.000598,Afrikaans:0.345977):0.000013,Irish:0.345990):0.000758,French:0.346748):0.000808,(Serbian:0.324877,Bosnian:0.324877):0.022678):0.000059,Bulgarian:0.347615):0.000254,Catalan:0.347868):0.000057,Croatian:0.347925):0.000353,Danish:0.348279):0.000596,Galician:0.348874):0.001168,Macedonian:0.350042):0.000387,Slovenian:0.350429):0.000043,Ukrainian:0.350473):0.000298,Swedish:0.350771):0.000092,Dutch:0.350863):0.000145,Icelandic:0.351007):0.000028,Russian:0.351036):0.000347,Slovak:0.351383):0.000019,Portuguese:0.351401):0.000510,Pashto:0.351911):0.000097,German:0.352008):0.000772,Spanish:0.352779):0.000183,Greek:0.352963):0.000202,Bengali:0.353164):0.000424,Romanian:0.353588):0.000666,Urdu:0.354254):0.000198,Albanian:0.354452):0.000016,Hindi:0.354468):0.000015,Marathi:0.354483):0.000255,Gujarati:0.354738):0.001728,Czech:0.356467):0.000459,English:0.356926):0.000468,Polish:0.357393):0.000673,Persian:0.358067):0.000400,Sinhala:0.358466):0.000808,Armenian:0.359274):0.001670,Nepali:0.360944):0.001711,Italian:0.362654):0.002815,Welsh:0.365469);
DTW-D	by-max	CMVN	Complete	CQCC	((((Swedish:0.441200,Norwegian:0.441200):0.066132,Danish:0.507332):0.002782,((((((Nepali:0.415281,Bengali:0.415281):0.032682,Urdu:0.447964):0.018966,((Hindi:0.416260,Gujarati:0.416260):0.016194,Marathi:0.432454):0.034475):0.023837,French:0.490766):0.006737,(((((((((Persian:0.392999,Armenian:0.392999):0.024120,(Lithuanian:0.334507,Latvian:0.334507):0.082612):0.009383,Sinhala:0.426502):0.006514,Icelandic:0.433016):0.017907,(Dutch:0.401291,Afrikaans:0.401291):0.049632):0.012369,(German:0.449874,English:0.449874):0.013418):0.008168,Albanian:0.471460):0.012541,(((((Ukrainian:0.382694,Russian:0.382694):0.023652,((Serbian:0.324877,Bosnian:0.324877):0.056366,Macedonian:0.381244):0.025102):0.026020,Bulgarian:0.432366):0.013208,(Slovenian:0.419938,Croatian:0.419938):0.025636):0.008122,((Slovak:0.392160,Polish:0.392160):0.029330,Czech:0.421490):0.032206):0.030305):0.005594,(Pashto:0.481445,Greek:0.481445):0.008150):0.007907):0.001903,((Romanian:0.459018,Catalan:0.459018):0.009168,(((Italian:0.389681,Galician:0.389681):0.012699,Spanish:0.402380):0.029227,Portuguese:0.431607):0.036579):0.031220):0.010708):0.009291,(Welsh:0.389901,Irish:0.389901):0.129504);
DTW-D	by-max	CMVN	UPGMA	CQCC	((((((((((((((((((((((((((Lithuanian:0.334507,Latvian:0.334507):0.046140,Polish:0.380647):0.007161,Armenian:0.387808):0.005070,(Ukrainian:0.382694,Russian:0.382694):0.010184):0.004022,(((Serbian:0.324877,Bosnian:0.324877):0.045398,Croatian:0.370275):0.015843,Macedonian:0.386118):0.010782):0.015045,Slovak:0.411945):0.001285,Czech:0.413230):0.004671,Bulgarian:0.417901):0.002172,Slovenian:0.420073):0.004635,((Welsh:0.389901,Irish:0.389901):0.028203,Persian:0.418103):0.006605):0.003071,Sinhala:0.427780):0.006381,(((Italian:0.389681,Galician:0.389681):0.008033,Spanish:0.397715):0.019123,Portuguese:0.416838):0.017323):0.007681,((Nepali:0.415281,Bengali:0.415281):0.018287,Urdu:0.433568):0.008274):0.002965,Romanian:0.444807):0.000752,Catalan:0.445559):0.000986,(Swedish:0.439955,Icelandic:0.439955):0.006590):0.002024,Albanian:0.448570):0.001117,English:0.449687):0.001742,(Dutch:0.401291,Afrikaans:0.401291):0.050138):0.000413,German:0.451841):0.005353,((Hindi:0.416260,Gujarati:0.416260):0.010338,Marathi:0.426599):0.030596):0.002455,French:0.459650):0.001092,Greek:0.460742):0.001375,Pashto:0.462116):0.003826,Norwegian:0.465942):0.002175,Danish:0.468118);
DTW-D	by-max	CMVN	WPGMA	CQCC	(((((((((((((Italian:0.389681,Galician:0.389681):0.008033,Spanish:0.397715):0.019975,Portuguese:0.417689):0.023192,Catalan:0.440882):0.013751,Romanian:0.454633):0.007290,(((Slovak:0.421490,Czech:0.421490):0.010954,(((((Serbian:0.324877,Bosnian:0.324877):0.045398,Croatian:0.370275):0.022535,Macedonian:0.392810):0.006457,((Ukrainian:0.382694,Russian:0.382694):0.007042,((Lithuanian:0.334507,Latvian:0.334507):0.046140,Polish:0.380647):0.009089):0.009531):0.017223,Bulgarian:0.416490):0.015954):0.003810,Slovenian:0.436254):0.025669):0.003745,Albanian:0.465668):0.003930,(((Nepali:0.415281,Bengali:0.415281):0.018287,Urdu:0.433568):0.013963,((Hindi:0.416260,Gujarati:0.416260):0.010338,Marathi:0.426599):0.020932):0.022066):0.001882,(((German:0.449874,English:0.449874):0.002281,(Dutch:0.401291,Afrikaans:0.401291):0.050864):0.012694,((((((Persian:0.392999,Armenian:0.392999):0.015031,(Welsh:0.389901,Irish:0.389901):0.018129):0.011536,Sinhala:0.419566):0.009755,Icelandic:0.429320):0.009839,Swedish:0.439159):0.006151,Norwegian:0.445310):0.019540):0.006630):0.004391,Greek:0.475871):0.004547,Pashto:0.480417):0.009038,French:0.489455):0.012697,Danish:0.502152);
DTW-D	by-max	CMVN	UPGMC	CQCC	(((((((((((((((((((((((((((((((((((((((((Serbian:0.324877,Bosnian:0.324877):-0.013880,Lithuanian:0.310997):-0.006316,Croatian:0.304681):0.005212,Macedonian:0.309893):0.004831,Polish:0.314724):-0.004815,Ukrainian:0.309910):-0.006595,Russian:0.303314):0.008759,Armenian:0.312074):-0.003232,Welsh:0.308841):0.004497,Italian:0.313338):-0.000898,Latvian:0.312440):0.001443,Bulgarian:0.313883):0.001407,Czech:0.315290):-0.000296,Slovak:0.314994):0.001766,Persian:0.316760):0.000122,Slovenian:0.316883):0.005947,Sinhala:0.322830):0.000122,Nepali:0.322952):0.007856,Spanish:0.330807):-0.001589,Portuguese:0.329218):0.001349,Galician:0.330568):0.000850,Icelandic:0.331418):0.001295,Catalan:0.332713):0.000981,Romanian:0.333694):0.001267,Albanian:0.334962):0.001327,English:0.336289):-0.000964,Dutch:0.335325):0.000461,Afrikaans:0.335786):0.000233,Swedish:0.336019):-0.000019,German:0.335999):0.002836,Urdu:0.338835):-0.002098,Hindi:0.336737):0.001044,Bengali:0.337781):0.002989,Gujarati:0.340770):0.001683,French:0.342453):0.001393,Greek:0.343846):0.000332,Marathi:0.344178):0.000712,Pashto:0.344890):0.004303,Norwegian:0.349193):0.002176,Danish:0.351369):0.002703,Irish:0.354072);
DTW-D	by-max	CMVN	WPGMC	CQCC	(((((((((((((((((((((((((((((((((((((((((Serbian:0.324877,Bosnian:0.324877):-0.013880,Lithuanian:0.310997):-0.007969,Croatian:0.303028):0.026761,Polish:0.329790):-0.003225,Ukrainian:0.326564):-0.008011,Russian:0.318553):0.015099,Macedonian:0.333653):0.000304,Armenian:0.333957):-0.006351,Welsh:0.327606):0.002298,Italian:0.329904):-0.002787,Galician:0.327117):0.003695,Spanish:0.330812):0.018298,Portuguese:0.349110):0.008172,Persian:0.357282):-0.011859,Latvian:0.345423):0.007149,Sinhala:0.352572):-0.001973,Nepali:0.350599):0.000842,Bengali:0.351441):0.009703,Hindi:0.361144):-0.014119,Urdu:0.347025):0.021349,Gujarati:0.368374):-0.011896,Marathi:0.356478):0.036397,Czech:0.392875):-0.024957,Slovak:0.367918):-0.001781,Slovenian:0.366137):0.001814,Bulgarian:0.367951):0.016733,Icelandic:0.384684):-0.014102,Swedish:0.370582):-0.000618,Dutch:0.369964):-0.023727,Afrikaans:0.346238):0.031553,English:0.377790):-0.006265,German:0.371525):0.014349,Romanian:0.385875):-0.004905,Catalan:0.380970):0.005011,Albanian:0.385980):0.004645,French:0.390625):0.006210,Greek:0.396835):0.000505,Pashto:0.397340):0.017071,Irish:0.414411):0.007065,Danish:0.421476):-0.005039,Norwegian:0.416437);
